Sample_name,Label,Hash,nReads,Taxon
DL-BAJA_149-d1-1,DL,53d427f732b2f3c55a616dcb9f10adfc6ba17b25,101,A. townsendi
DL-BAJA_137-d1-1,DL,6ad1d4ecbd6e21fc8c31e042d4cd454638a26fc7,6439,S. scrofa
DL-BAJA_149-d1-1,DL,87373c7b459e5dbeb6f9daca7efa248f8a1ed433,513,T. truncatus
DL-BAJA_136-d1-1,DL,ed988bce15d6f372cf63118d7c1007b9f3abffab,9242,T. truncatus
DL-BAJA_149-d1-1,DL,adac01e63947074de8074c715fcfee7a240c2d92,343,T. truncatus
DL-BAJA_143-d1-1,DL,675d86187b6b4ee0b60b3b343f4e22d56dfdccd6,2055,Z. californianus
DL-BAJA_143-d1-1,DL,88e7a6b6f2abc5be01f01b3f867651a14626ae9e,911,Z. californianus
