sample,Replicate,Date,Site,Diver,MaxDepth,TimeofCollection_localtime,BottomExposureTime_minutes,TransportTime,Latitiude,Longitude,EcologicalNotes
BRPF-001,,9.25.2022,Lolo's Cove / Los Nidos,D1,57,11:00,68,1 hour,29 32.448,-113 34.324,krill cloud
BRPF-002,,9.25.2022,Lolo's Cove / Los Nidos,D2,68,11:00,57,1 hour,29 32.448,-113 34.324,krill cloud
BRPF-003,,9.25.2022,Lolo's Cove / Los Nidos,D3,61,11:00,62,1 hour,29 32.448,-113 34.324,krill cloud
BRPF-004,,9.25.2022,Lolo's Cove / Los Nidos,D4,72,11:00,63,1 hour,29 32.448,-113 34.324,krill cloud
BRPF-005,,,,,,,,,,,
BRPF-006,,,,,,,,,,,
BRPF-007,,"FOLLOWING ORIGINAL HARD COPY OF eDNA SURVEY SHEET, WHICH HAD THE BLANK FOR THE FIRST DIVE AS BRPF - 010. NO VIALS ARE LABELED WITH THESE NUMBERS; VIALS GO FROM BRPF - 004 to BRPF - 010. ",,,,,,,,,
BRPF-008,,,,,,,,,,,
BRPF-009,,,,,,,,,,,
BRPF-010,,9.25.2022,Lolo's Cove / Los Nidos,blank,,11:00,,1 hour,29 32.448,-113 34.324,
BRPF-011,,9.25.2022,La Vela Rock,D1,64,14:00,63,30 min,29 31.877,-113 35.089,
BRPF-012,,9.25.2022,La Vela Rock,D2,61,14:00,59,30 min,29 31.877,-113 35.089,
BRPF-013,,9.25.2022,La Vela Rock,D3,62,14:00,62,30 min,29 31.877,-113 35.089,
BRPF-014,,9.25.2022,La Vela Rock,D4,57,14:00,62,30 min,29 31.877,-113 35.089,
BRPF-015,,9.25.2022,La Vela Rock,blank,,14:00,,30 min,29 31.877,-113 35.089,
BRPF-016,,9.25.2022,La Muela Angel Rock (Angel de la Guarda),D1,51,16:00,58,45 min,29 32.978,-113 32.845,
BRPF-017,,9.25.2022,La Muela Angel Rock (Angel de la Guarda),D2,70,16:00,59,45 min,29 32.978,-113 32.845,
BRPF-018,,9.25.2022,La Muela Angel Rock (Angel de la Guarda),D3,56,16:00,62,45 min,29 32.978,-113 32.845,
BRPF-019,,9.25.2022,La Muela Angel Rock (Angel de la Guarda),D5,54,16:00,62,45 min,29 32.978,-113 32.845,
BRPF-020,,9.25.2022,La Muela Angel Rock (Angel de la Guarda),blank,,16:00,,45 min,29 32.978,-113 32.845,
BRPF-021,,9.26.2022,Punta Don Juan,D1,57,7:00,68,1 hour,28 57.570,-113 26.270,
BRPF-022,,9.26.2022,Punta Don Juan,D2,62,7:00,68,1 hour,28 57.570,-113 26.270,
BRPF-023,,9.26.2022,Punta Don Juan,D3,73,7:00,69,1 hour,28 57.570,-113 26.270,
BRPF-024,,9.26.2022,Punta Don Juan,D4,75,7:00,63,1 hour,28 57.570,-113 26.270,
BRPF-025,,9.26.2022,Punta Don Juan,blank,,7:00,,1 hour,28 57.570,-113 26.270,
BRPF-026,,9.26.2022,Las Ventana,D2,83,11:00,58,2 hour 30 min,29 13.0,-113 27.0,
BRPF-027,,9.26.2022,Las Ventana,D3,72,11:00,72,2 hour 30 min,29 13.0,-113 27.0,
BRPF-028,,9.26.2022,Las Ventana,D4,70,11:00,71,2 hour 30 min,29 13.0,-113 27.0,
BRPF-029,,9.26.2022,Punta El Pescador (near Alacran Bay),D1,47,16:00,68,40 min,28 56.133,-113 22.917,
BRPF-030,,9.26.2022,Punta El Pescador (near Alacran Bay),D2,51,16:00,66,40 min,28 56.133,-113 22.917,
BRPF-031,,9.26.2022,Punta El Pescador (near Alacran Bay),D3,59,16:00,72,40 min,28 56.133,-113 22.917,
BRPF-032,,9.26.2022,Punta El Pescador (near Alacran Bay),D4,73,16:00,72,40 min,28 56.133,-113 22.917,
BRPF-033,,9.26.2022,Punta El Pescador (near Alacran Bay),blank,,16:00,,40 min,28 56.133,-113 22.917,
BRPF-034,,9.27.2022,La Corona - Isla Salsipuedes,D1,61,12:00,61,40 min,28 43.886,-112 57.437,
BRPF-035,,9.27.2022,La Corona - Isla Salsipuedes,D2,56,12:00,69,40 min,28 43.886,-112 57.437,
BRPF-036,,9.27.2022,La Corona - Isla Salsipuedes,D3,43,12:00,67,40 min,28 43.886,-112 57.437,
BRPF-037,,9.27.2022,La Corona - Isla Salsipuedes,D4 (A) ,54,12:00,68,40 min,28 43.886,-112 57.437,
BRPF-038,,9.27.2022,La Corona - Isla Salsipuedes,blank,,12:00,,40 min,28 43.886,-112 57.437,
BRPF-039,,9.27.2022,El Lavadero (Las Animas),D6,61,8:00,60,1 hour,28 41.961,-112 54.223,
BRPF-040,,9.27.2022,El Lavadero (Las Animas),D2,77,8:00,52,1 hour,28 41.961,-112 54.223,
BRPF-041,,9.27.2022,El Lavadero (Las Animas),D3,57,8:00,65,1 hour,28 41.961,-112 54.223,
BRPF-042,,9.27.2022,El Lavadero (Las Animas),D4,55,8:00,70,1 hour,28 41.961,-112 54.223,
BRPF-043,,9.27.2022,El Lavadero (Las Animas),blank,,8:00,,1 hour,28 41.961,-112 54.223,
BRPF-044,,9.27.2022,La Corona - Isla Salsipuedes,D4 (B),54,12:00,68,40 min,28 43.886,-112 57.437,
BRPF-045,,9.27.2022,El Lavadero (Las Animas),D1,57,16:00,61,45 min,28 41.961,-112 54.223,
BRPF-046,,9.27.2022,El Lavadero (Las Animas),D2,46,16:00,36,45 min,28 41.961,-112 54.223,
BRPF-047,,9.27.2022,El Lavadero (Las Animas),D3,39,16:00,69,45 min,28 41.961,-112 54.223,
BRPF-048,,9.27.2022,El Lavadero (Las Animas),D4,38,16:00,72,45 min,28 41.961,-112 54.223,
BRPF-049,,9.27.2022,El Lavadero (Las Animas),blank,,16:00,,45 min,28 41.961,-112 54.223,
BRPF-050,,9.28.2022,El Arroyo - Biosphere Reserve Sign (San Pedro Martir),D1,58,8:00,71,50 min,28 23.250,-112 18.051,
